#{"t_start": 1787379553.343719, "env_id": "None"}
r,l,t
-4.994,4,1245.67384
-5.00082,6,1251.507969
6.006,3,1253.207848
-5.00482,4,1257.464556
-5.011736,7,1264.130585
-5.011132,3,1265.992913
-5.00882,2,1268.664391
-4.968,17,1276.594584
-5.0,1,1277.687805
-5.0,1,1279.588773
-5.00882,2,1282.280449
-5.001006,6,1287.951132
-5.0,1,1289.80806
-5.017187,3,1291.683584
-3.98,11,1296.841724
-5.0,1,1305.852536
-4.97711,14,1312.008847
-3.995339,14,1318.50207
-5.013709,7,1325.06248
-5.011049,14,1332.860571
-5.0,1,1334.753225
-4.994,4,1336.952689
-4.968,17,1344.565298
-4.998,2,1346.016832
-4.998,2,1347.378965
-5.005668,2,1350.03793
-5.010312,2,1352.739134
-5.009697,5,1357.570601
-4.998331,4,1361.916502
-5.0,1,1362.989424
-5.0,1,1364.84088
-5.02069,22,1374.703142
-4.994,4,1376.794222
-5.00727,2,1379.472092
-5.00743,18,1388.177293
-3.968,17,1396.291083
-4.996,3,1398.018217
-4.026244,6,1404.167924
-5.00882,2,1406.849957
-5.0,1,1408.694766
-5.027729,9,1412.872001
-4.996,3,1417.76921
-4.974,14,1423.978948
-5.0,1,1425.849825
-4.986,8,1429.675995
-3.968,17,1437.690204
3.0,1,1438.767727
-4.968834,24,1450.197112
-5.00402,2,1452.870283
-3.958,22,1463.729184
-4.972,15,1470.395411
-5.0,1,1472.246392
-5.0,1,1474.105777
-4.990681,18,1482.860786
-4.988,7,1491.633715
-4.996,3,1495.038066
-4.99,6,1497.861633
-4.976,13,1503.932848
6.01,5,1506.342161
-5.001305,3,1508.181435
-4.998,2,1509.619276
-3.996,3,1511.498239
-5.013166,3,1513.330877
-2.958969,29,1528.493445
-4.99,6,1531.433502
-3.996,3,1533.288201
-5.0,1,1535.13468
-5.0,1,1536.196706
-3.978,12,1541.843962
-4.988,7,1545.276442
-5.022386,5,1550.333843
-5.013849,4,1554.595191
6.008,4,1556.631696
-4.988,7,1559.923977
-4.976,13,1573.467341
-4.98,11,1578.584792
-4.99595,12,1583.480413
-4.97,16,1590.696746
-4.990799,8,1598.255789
-4.998312,8,1605.757881
-4.986846,8,1613.285037
-4.98927,11,1623.641816
-5.0,1,1625.528453
-3.996,3,1627.400013
-5.012043,5,1632.328959
-4.993009,13,1638.457747
-4.996,3,1641.836317
-4.97,16,1649.022629
-4.992331,7,1658.093652
-5.0,1,1659.976881
-4.996,3,1661.682595
-4.013429,5,1664.312513
-5.0,1,1666.221676
-3.953539,25,1677.985144
-5.0,1,1679.054624
-3.994963,8,1682.909265
-5.013375,7,1689.492206
-3.964,19,1698.74517
-5.015187,4,1701.005306
-4.99009,6,1706.72698
-4.99393,5,1711.69904
-5.006312,4,1715.947728
-4.955893,32,1733.017462
-5.0,1,1734.122384
-3.994,4,1736.405272
-4.988,7,1746.218548
-4.994,4,1750.432471
-5.0251,6,1756.140523
-4.996,3,1757.886535
-5.0,1,1759.788024
-4.978679,17,1767.806888
6.012,6,1770.640851
-5.011085,2,1772.114852
-4.976,13,1777.94928
8.002,1,1779.022814
-5.008579,6,1784.860845
-4.968,17,1792.664468
-4.982,10,1797.371062
-5.0,1,1798.436375
-4.994,4,1800.497505
-4.996197,19,1808.969743
-5.038168,9,1817.520225
-4.010164,18,1841.306259
-4.00282,5,1846.464956
-5.0,1,1848.355548
-4.998905,4,1850.394857
-4.996,3,1852.09789
-4.992,5,1857.031167
-5.0,1,1858.884549
-5.0,1,1860.730314
-3.978,12,1865.98792
-4.999492,8,1873.83823
3.0,1,1874.907634
-4.992,5,1879.784076
-4.993668,8,1887.41054
-5.0,1,1889.27518
-2.970808,21,1900.264855
-5.013132,2,1901.731554
-5.002973,2,1904.475668
-5.0,1,1906.325057
-5.0,1,1908.162477
-4.962952,25,1920.883591
-4.99727,7,1929.962246
-4.994,4,1932.226598
-5.0,1,1933.296978
-5.011511,5,1938.173339
-3.996,3,1940.062589
-4.968,17,1947.719604
-4.938,32,1965.144625
-4.954,24,1977.126592
-5.003029,5,1979.735566
-3.978,12,1985.431439
6.003732,6,1988.272172
-5.00727,2,1990.959295
-5.0,1,1992.800699
-5.007024,7,1999.505496
-4.994,4,2001.581973
-4.982,10,2012.844447
-4.988963,11,2018.032723
-5.0,1,2019.111735
-5.0,1,2020.953275
-5.007957,7,2027.722941
-5.019368,5,2030.298291
-4.976,13,2036.047894
-4.994846,4,2040.231794
-5.00411,7,2047.148151
-4.992,5,2049.763937
-4.983688,11,2054.707248
-3.981805,20,2064.916185
-4.982554,13,2071.134961
-5.0,1,2073.005135
-4.989891,17,2081.107137
-5.002723,6,2086.39971
-5.01896,2,2090.950188
-5.015166,2,2092.461275
-4.009186,10,2101.74228
-4.986,8,2105.592869
-4.994,4,2107.650692
-4.994,4,2109.799502
-4.998,2,2111.260706
-4.976,13,2117.549638
-4.98,11,2122.428006
-4.996,3,2124.250177
-5.001668,4,2128.485599
-4.998,2,2129.962967
-5.0,1,2131.833455
-4.974,14,2138.682005
-4.988,7,2141.868645
-4.997257,8,2149.473165
-5.00482,4,2153.714131
-4.991131,14,2167.047032
3.0,1,2168.107172
-3.986,8,2171.924536
-4.992,5,2174.399535
-4.00127,5,2183.95495
8.002,1,2185.042431
-4.9747,18,2192.728695
-5.013132,2,2194.201619
-5.00025,4,2198.424269
-4.95,26,2211.546763
-5.013633,6,2217.238398
-5.002312,6,2223.2351
-5.017811,5,2225.816435
-4.980553,12,2237.153084
-4.986222,10,2246.444305
-4.992,5,2248.864778
-4.99527,8,2256.506187
-5.0,1,2258.359117
-4.996,3,2261.747107
-4.995554,11,2266.240017
-4.982,10,2275.62088
-4.98,11,2280.522783
-5.024968,8,2288.041588
-3.99527,8,2295.562885
-4.984,9,2299.93909
-4.974,14,2306.2785
-4.992,5,2308.728501
-4.996,3,2310.584718
6.01,5,2313.055041
-5.002331,2,2315.793959
-2.946,28,2330.709007
-4.977843,19,2339.586556
-5.0,1,2341.479159
5.983997,2,2342.841256
-4.998,2,2344.277424
-4.99,6,2347.080626
-5.0,1,2348.92678
-4.988,7,2359.703758
-4.994,4,2361.798881
-4.984,9,2365.842994
-4.998167,6,2371.546132
-4.986,8,2374.779557
-4.95,26,2387.938261
-5.015166,2,2389.438582
-4.964,19,2398.901534
-5.0,1,2400.789013
-5.000312,7,2407.550871
-4.972,15,2414.492497
-5.0,1,2415.561686
-4.99,6,2421.373499
-4.998,2,2424.058148
-3.99,6,2427.034886
-5.00274,2,2429.75747
-4.01889,9,2441.558635
-5.004236,7,2448.103233
-4.976,13,2453.829903
-4.994,4,2455.874764
-4.998331,4,2460.136835
-4.992,5,2462.706034
-4.99,6,2465.563196
-4.99,6,2471.323256
-5.007839,22,2482.401632
-4.990917,15,2489.246915
6.014,7,2492.510405
-4.022609,3,2496.064066
-3.982,10,2500.759718
-5.007739,4,2505.012453
-5.011471,7,2511.691844
-5.026402,8,2515.585418
-5.000195,6,2523.654555
-5.014363,2,2526.369322
-5.004391,4,2530.59617
-4.994,4,2532.637616
-4.99,6,2535.643344
-4.018147,7,2542.259422
-4.994,4,2544.319228
-4.994,4,2546.390994
-4.98,11,2551.682699
-5.0,1,2553.535062
-4.982965,23,2564.504293
-4.996,3,2567.885431
-5.015166,2,2569.349711
6.01,5,2571.823123
-5.00727,2,2574.511994
-4.000858,6,2577.562413
-4.985768,11,2582.780369
-4.98,11,2587.649362
-5.00882,2,2590.33781
-4.998,2,2591.708714
-3.988,7,2595.140466
-3.984,9,2599.45038
-4.998,2,2602.871763
6.01,5,2605.335029
5.991864,14,2611.734043
6.01,5,2614.175093
-5.002341,6,2619.859362
-4.998,2,2677.180269
-5.0,1,2679.075026
-4.986,8,2682.664213
-3.989132,14,2689.360799
-5.002896,9,2693.746347
-5.0,1,2695.606819
-4.018467,3,2697.486177
-5.0,1,2699.339332
-5.007115,16,2707.172445
-4.996,3,2708.908067
-5.0,1,2710.762793
-4.986,8,2713.898159
-5.0,1,2715.745314
-5.022337,6,2721.500146
-4.988,7,2728.089476
-5.012039,11,2733.27572
-4.994,4,2735.312824
-4.996,3,2740.115865
3.0,1,2741.206928
-3.962566,20,2751.349122
-4.996,3,2753.203223
-4.989264,13,2758.974762
-3.976,13,2765.187238
-5.019493,5,2770.495448
-4.99082,11,2780.978261
-4.99257,6,2786.642487
-4.996,3,2788.37266
-4.957854,24,2800.155464
-5.0,1,2802.022226
-5.0,1,2803.878394
-5.000638,2,2806.524555
6.006,3,2808.220698
-5.0,1,2810.077129
-4.986,8,2813.932502
-4.998,2,2815.391168
-3.999132,9,2819.727089
-4.998,2,2825.405171
-4.976,13,2831.621607
-4.972,15,2838.347174
-4.994,4,2840.411434
-5.0,1,2842.268243
-5.010718,8,2849.836239
-4.99,6,2852.665985
-5.0,1,2853.772215
-5.0,1,2855.618418
-5.017272,6,2861.298091
-5.005668,2,2863.985849
-5.0,1,2865.058569
-4.976,13,2871.304711
-5.00882,2,2873.999181
-4.004617,7,2877.478512
-5.0,1,2879.349912
-4.998,2,2880.8274
-4.984,9,2885.170073
-4.984,9,2889.449501
-3.991083,14,2896.046861
-3.980088,12,2903.742439
-5.00402,2,2906.458565
-4.989794,28,2920.865673
-5.0,1,2922.737839
-4.982,10,2927.517297
-5.010472,5,2932.658824
-4.966,18,2941.00908
-5.001392,6,2946.763798
-4.988,7,2950.033804
-4.99643,11,2960.450942
-5.0,1,2962.333503
-4.998,2,2963.798891
-3.970155,22,2975.134617
-5.013371,7,2981.824181
-2.98802,10,2995.127051
-5.0,1,2997.012314
-4.998907,4,3001.301193
-4.0016,12,3007.052771
-5.00082,6,3012.889352
-5.0,1,3013.965455
-5.0,1,3015.830247
6.01,5,3018.222978
-2.984,9,3022.489808
-5.012546,12,3028.192569
-4.986,8,3031.821463
-5.02208,4,3033.89547
-4.99,6,3039.618442
-5.0,1,3041.477234
-5.0,1,3043.330389
-5.01777,10,3052.68766
-4.996,3,3056.110221
-4.99,6,3058.936106
-5.0,1,3060.801476
-5.002312,6,3066.916962
-3.984,9,3071.179528
6.01,5,3073.642727
-4.998,2,3075.114543
-4.982,10,3079.57812
-4.996,3,3084.93304
-5.014609,7,3091.646238
-5.0,1,3093.512274
-4.99393,5,3098.413246
-3.996,3,3100.296267
-5.001739,7,3106.938456
6.02,10,3111.482279
-5.009085,3,3113.316377
-4.997444,13,3118.739445
-4.998,2,3120.211233
-5.022136,10,3129.617463
-4.962,20,3139.157639
-4.992,5,3141.61326
-4.978,12,3147.505329
-4.982,10,3152.16304
6.004,2,3153.543937
-4.992,5,3156.17936
-4.011732,4,3160.405832
-4.986,8,3164.017991
-5.042278,4,3171.178832
-5.005668,2,3173.89086
-3.972,15,3181.085033
-5.019932,7,3187.817539
-3.989668,10,3197.2174
-4.998,2,3198.712952
-4.992,5,3201.307412
-4.986,8,3204.940803
-4.99882,7,3211.682039
-4.991756,19,3220.114678
-3.974,14,3226.785012
-5.0,1,3228.69564
-2.963368,33,3247.366772
-4.992,5,3254.670229
-5.0,1,3256.566499
-4.996,3,3258.265302
-4.996,3,3260.099499
-4.002799,2,3262.756004
-5.02446,5,3267.872355
-4.994,4,3269.907812
-4.994799,6,3275.826176
-5.0,1,3277.691255
-4.998,2,3279.168097
-4.99,6,3281.961863
-5.016159,5,3284.521684
-4.992222,7,3291.041347
-4.998,2,3292.503337
-4.994,4,3296.709679
-5.00327,4,3300.951379
-3.99,6,3303.970434
-4.998,2,3305.409714
-3.982,10,3310.113098
-4.992,5,3312.767675
-4.966486,18,3321.133848
-4.978,12,3326.907693
-4.987029,13,3333.180368
-2.988071,16,3354.267355
-4.994,4,3356.4197
-5.013132,2,3357.913217
-4.99882,7,3364.653205
-5.032577,4,3368.26322
-5.0,1,3370.144212
-5.0,1,3371.995064
-5.024567,6,3377.808177
-4.986,8,3381.763477
-5.0,1,3382.830909
-5.0,1,3384.69086
6.01,5,3387.095184
-4.999668,5,3392.258368
-5.0,1,3393.35473
-3.971589,25,3406.481309
-5.0,1,3408.405423
-3.99682,8,3416.116242
-4.978,12,3421.823742
-4.986,8,3425.705887
-4.039372,14,3438.875988
-5.00727,2,3443.540147
-3.963014,22,3454.871105
-5.032841,8,3462.442005
-4.972,15,3469.247882
-4.976,13,3475.125007
-4.983144,10,3479.904899
-5.015166,2,3481.373298
-5.0,1,3483.239917
2.990915,3,3485.086481
-5.0,1,3486.949556
-4.99,6,3489.940239
-3.988343,15,3504.298405
-5.00458,11,3509.474934
-5.0,1,3511.397915
-5.0,1,3512.466895
-4.98,11,3517.344809
-4.998,2,3518.807643
-4.008438,6,3526.765077
-5.0,1,3528.647351
-5.005668,2,3531.33332
-5.0,1,3532.396235
-4.992,5,3534.996933
-4.986,8,3538.652647
6.01,5,3541.084253
-4.954,24,3552.456944
-4.984,9,3556.46536
-4.976445,16,3563.790176
6.008,4,3565.858753
-5.046055,9,3574.295358
-3.973294,23,3586.169176
-3.984469,17,3594.408371
-4.998,2,3595.799283
-4.999455,12,3612.576804
-4.005085,5,3615.245006
3.0,1,3616.353409
-4.98,11,3621.166387
-5.005688,5,3626.420915
-4.978,12,3631.692913
-4.967308,21,3642.418623
-4.99456,6,3648.265125
-5.00281,8,3655.751403
6.01,5,3658.18761
-4.97,16,3665.42917
-5.0,1,3667.298524
-4.98,11,3672.213782
-4.98,11,3677.114433
-4.99,6,3683.295618
6.014,7,3686.55618
6.016,8,3690.177197
-5.011504,14,3696.806409
-5.0,1,3698.692786
-3.996,3,3700.560639
-4.988,7,3703.779787
-4.99882,7,3710.355276
-4.968,17,3718.056126
-4.988,7,3721.30622
-4.994,4,3723.34057
-2.97,16,3731.036856
-3.972,15,3738.269717
-4.99,6,3741.143696
-4.996,3,3744.568996
-4.998,2,3746.024234
-4.994657,6,3751.71817
-4.988,7,3759.981073
-5.006017,6,3765.749034
-5.0,1,3767.626948
-4.995392,7,3770.914934
-4.986,8,3774.772877
-5.016609,6,3780.946894
-4.998267,2,3783.603503
-4.99,6,3786.442896
-4.994459,6,3792.112656
6.018683,14,3798.416892
-5.021906,7,3805.053447
-4.997321,16,3812.321758
-5.01211,3,3815.872221
-4.974,14,3822.592877
-4.99,6,3825.588888
-4.978825,17,3833.432744
-4.986,8,3840.933792
-5.00882,2,3843.629754
-4.988,7,3846.831161
-5.0,1,3848.713134
-4.988,7,3851.849814
-3.974,14,3858.595526
-5.027128,7,3865.141195
-4.988605,8,3872.689256
-5.0,1,3874.581083
-4.988,7,3878.059143
-4.972,15,3884.987279
-5.00002,4,3889.260978
-5.0,1,3891.106227
-4.994,4,3893.163755
6.014,7,3896.399597
-3.97,16,3904.154416
-4.982,10,3909.04308
-5.00527,3,3912.551858
-3.996,3,3914.404485
-4.996,3,3916.265793
6.01,5,3918.725857
-4.998,2,3924.365631
-5.001668,4,3928.801216
-4.974,14,3935.129501
-4.989089,8,3941.750572
-5.00402,2,3944.452785
-5.012499,8,3951.838098
-3.99,6,3954.872286
-4.986,8,3958.70769
-5.003739,6,3964.565438
-4.998,2,3966.008819
-4.995166,12,3971.747894
-4.974,14,3978.066258
-4.996907,5,3983.201381
-4.984,9,3987.097726
-4.975058,15,4042.843033
-4.996567,3,4044.55877
-4.993272,12,4052.863126
-4.998,2,4054.329675
-5.00882,2,4057.002209
-4.00127,5,4062.080802
6.004,2,4063.443478
-5.0,1,4065.29753
-5.0,1,4067.174407
-5.0,1,4069.031082
-5.0,1,4070.897389
-5.0,1,4072.754896
3.0,1,4073.814162
-4.996,3,4075.515826
-4.996,3,4077.35365
-4.998,2,4078.822125
-3.99,6,4084.75896
-3.97,16,4092.643603
-5.005971,10,4097.063719
-5.0,1,4098.954276
-5.00727,2,4101.629218
-3.994,4,4103.884614
-4.98402,12,4114.40324
-4.996056,4,4118.676524
-5.00327,4,4122.914417
3.0,1,4123.999036
-4.992,5,4126.410397
-5.016249,7,4133.065009
-4.978,12,4138.395355
-5.0,1,4140.263676
-4.996,3,4141.97072
-5.002617,9,4150.354741
-4.99,6,4156.392255
-5.006821,6,4159.232549
-4.994,4,4161.296962
-5.001185,10,4165.690971
-4.966,18,4173.978809
-5.010312,2,4176.664042
-5.002331,2,4179.345819
-5.0,1,4181.189919
-3.976,13,4187.450127
-4.992553,6,4193.144366
-4.988,7,4196.513241
-5.0,1,4198.375971
-4.99913,7,4204.960523
-5.0,1,4206.80857
-4.984,9,4210.866834
-4.966175,18,4219.378667
-4.989077,13,4225.180652
-3.982,10,4233.085114
-4.992,5,4235.786113
-5.0,1,4237.653048
-3.98469,11,4247.817202
-4.984,9,4251.867826
-5.006249,6,4258.009163
-4.98,11,4263.15264
-4.972,15,4269.933549
-5.0,1,4271.006288
-4.958,22,4281.666483
-4.978,12,4287.36682
6.004,2,4288.742481
-5.0,1,4290.589258
-5.010858,5,4293.156266
-5.001305,3,4294.988207
-5.0,1,4296.855713
-4.992,5,4301.778599
-4.994,4,4303.847752
-5.0,1,4305.704124
3.0,1,4306.771475
6.014,7,4309.919539
6.004,2,4311.296855
-4.988,7,4321.303274
-5.0,1,4323.162791
-4.994,4,4325.248466
-4.996,3,4326.951853
-4.97,16,4334.229748
-3.994,4,4336.484317
-3.995734,10,4341.290384
-5.00882,2,4343.972385
-5.002923,10,4348.718474
-4.983657,21,4358.686689
3.0,1,4359.785688
3.0,1,4360.850878
-4.992,5,4363.291087
-5.0,1,4365.159099
-5.014812,4,4369.395865
-4.999933,12,4374.681193
-5.01211,3,4378.168706
-4.980153,16,4385.493058
3.0,1,4386.568308
-4.98,11,4396.60863
6.004,2,4397.991343
-5.0,1,4399.88087
-5.003739,6,4405.756108
-4.996,3,4407.600151
-4.984,9,4411.863396
-5.0,1,4413.729078
-4.994937,6,4419.503262
-4.994,4,4421.555194
-3.99402,7,4428.17272
-3.993185,14,4434.935909
6.004,2,4436.29752
6.004,2,4437.670621
-4.996,3,4441.040484
-4.995132,11,4446.154932
-5.0,1,4447.227237
-4.978,12,4452.987697
-4.978,12,4458.715723
-4.998,2,4460.186378
-4.993668,8,4467.722674
-4.982,10,4472.209797
-4.996725,13,4484.38771
-4.96,21,4494.273282
-2.957566,33,4512.552492
-3.973085,21,4523.110597
-2.983166,18,4531.811836
-5.0,1,4532.877608
-5.008173,8,4540.624224
-5.015166,2,4542.08479
-4.984,9,4546.474757
-5.011739,2,4549.167374
-4.99727,7,4555.084333
-4.988,7,4564.970005
-5.014675,5,4569.861739
-3.982,10,4574.571773
-4.988,7,4577.764733
-5.007739,4,4582.203884
-3.96,21,4592.363476
-5.00811,5,4597.461213
-3.984635,9,4601.676809
-4.99456,6,4607.344571
6.008,4,4609.431641
-5.022704,7,4616.166927
-5.0,1,4617.236587
-4.986,8,4621.115207
-4.005037,13,4627.370792
-4.003332,20,4636.995099
-5.002331,2,4639.687684
-3.996788,3,4645.37644
-4.97,16,4652.743761
-5.0,1,4653.823508
-4.988,7,4657.066213
-5.010394,10,4666.410451
-3.978,12,4672.157478
-3.97,16,4679.971987
-4.97,16,4687.679071
-5.034257,8,4695.145644
-2.979868,22,4706.183011
6.006,3,4707.891497
-3.984282,18,4721.84894
-5.00882,2,4724.550955
-5.006888,8,4732.387352
-5.004963,3,4734.246367
-5.0,1,4736.120897
-4.994,4,4738.196346
-4.994,4,4740.276928
6.006,3,4741.977544
-4.99656,5,4746.924078
-2.975423,24,4759.222825
-5.011085,2,4760.696302
-4.966,18,4769.039134
-5.0,1,4770.905144
-4.991928,9,4779.281541
-4.994,4,4781.33487
-5.0,1,4783.20482
-4.996799,5,4788.285181
6.006,3,4789.996693
-4.976,13,4795.676764
-4.976,13,4801.365909
-4.988,7,4811.674723
-5.025769,5,4816.769872
-4.998,2,4818.245016
-4.998,2,4819.620772
-4.99,6,4825.328273
-4.990638,7,4831.861149
-2.976,13,4837.959381
-4.966,18,4846.845844
-3.961085,27,4861.079045
-4.992,5,4863.658627
-5.0,1,4865.51957
-2.995254,16,4873.271543
-3.972,15,4880.47861
-5.013962,6,4888.528289
-5.0,1,4890.39624
-5.0,1,4891.477625
-4.98,11,4896.678495
-5.005166,7,4900.085223
-4.994409,12,4905.451656
-4.978,12,4911.164054
-4.978,12,4916.87872
-5.015166,2,4918.358914
-5.0,1,4920.221726
-4.98,11,4925.218229
-4.995222,5,4930.341247
-4.996,3,4933.720902
-4.996,3,4935.40797
-5.0,1,4936.480321
-4.988,7,4939.705083
-5.006131,7,4946.33548
-4.997258,4,4950.547268
-4.964,19,4959.040019
-5.0,1,4960.92276
-3.996,3,4962.789291
-5.0,1,4964.665358
-4.999668,5,4972.73601
-5.016472,7,4979.274484
-4.992,5,4981.720443
3.0,1,4982.793745
6.003825,2,4984.171014
-4.96,21,4994.136119
-4.982,10,4998.564658
-4.992,5,5000.997006
-2.954634,27,5015.097602
1.012,7,5018.30641
-4.994,4,5020.187207
-4.998,2,5021.542653
-4.994,4,5023.581898
-4.988,7,5026.970642
-4.988755,20,5036.381777
-3.996,3,5038.268039
-5.0,1,5040.118389
-5.015559,4,5047.198883
-4.988,7,5050.628427
